precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 319.000,"Marina Navegar- El peñol, Guatape","Puntuación: 7,7
7,7
Bien
23 comentarios reales","Marina Navegar- El peñol, Guatape",Guatapé,2025-02-11,2025-02-12
COP 500.000,Glamping The Mountain,"Puntuación: 9,1
9,1
Fantástico
167 comentarios reales",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-02-11,2025-02-12
COP 460.460,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,Guatapé,2025-02-11,2025-02-12
COP 433.000,Cabañas Refugio Himalaya,"Puntuación: 9,4
9,4
Fantástico
111 comentarios reales",Cabañas Refugio Himalaya,Guatapé,2025-02-11,2025-02-12
COP 460.460,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-02-11,2025-02-12
COP 190.000,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
207 comentarios reales",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-02-11,2025-02-12
COP 130.000,Hotel Las Guacamayas Guatapé,"Puntuación: 8,4
8,4
Muy bien
10 comentarios reales",Hotel Las Guacamayas Guatapé,GUATAPÉ,2025-02-11,2025-02-12
COP 176.400,Hotel Spa Bliss Guatape,"Puntuación: 8,7
8,7
Fabuloso
24 comentarios reales",Hotel spa bliss guatapé,GUATAPÉ,2025-02-11,2025-02-12
COP 160.340,Hotel Verony Guatape,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Hotel Brisas De Guatape,GUATAPÉ,2025-02-11,2025-02-12
COP 150.000,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
104 comentarios reales",Hotel Portobelo Guatape,GUATAPÉ,2025-02-11,2025-02-12
COP 79.000,Hotel Las Vegas,"Puntuación: 7,8
7,8
Bien
1.073 comentarios reales",Hotel Las Vegas,GUATAPÉ,2025-02-11,2025-02-12
COP 237.600,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
793 comentarios reales",Hotel Guatatur,GUATAPÉ,2025-02-11,2025-02-12
COP 83.340,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
522 comentarios reales",Hotel Real Guatapé.,GUATAPÉ,2025-02-11,2025-02-12
COP 339.300,Alto Sereno,"Puntuación: 10
10
Excepcional
1 comentario real","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
0,No se encontró,0,"Cabañas Navegar- El peñol, Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
COP 360.000,"Magic View El peñol, Guatapé","Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales","Magic View - El peñol, Guatape, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-02-11,2025-02-12
COP 1.150.000,Finca Conejo,"Puntuación: 9,0
9,0
Fantástico
178 comentarios reales","Refugio del Lago, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
COP 280.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
2 comentarios reales","EDYMA 
Cabaña",Guatapé,2025-02-11,2025-02-12
COP 142.500,SuiteGold RocksGlampings,"Puntuación: 8,9
8,9
Fabuloso
11 comentarios reales","Suite Gold Rocks Glamping, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-02-11,2025-02-12
0,No se encontró,0,"Eco Lodge Glamping, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
COP 715.000,Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé,"Puntuación: 8,2
8,2
Muy bien
14 comentarios reales","Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
0,No se encontró,0,"Finca 3 - Dakeva, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-02-11,2025-02-12
COP 336.000,Casa El Encuentro,"Puntuación: 9,2
9,2
Fantástico
7 comentarios reales",Casa Encuentro by Haus,El peñol,2025-02-11,2025-02-12
COP 560.000,El Espume de San Juan by JR,"Puntuación: 8,9
8,9
Fabuloso
60 comentarios reales",El espume de San Juan By JR,"EL PEÑOL, GUATAPÉ",2025-02-11,2025-02-12
COP 292.500,Finca 3 - Dakeva,"Puntuación: 7,2
7,2
Bien
4 comentarios reales",Finca las 3 marias,El peñol ,2025-02-11,2025-02-12
COP 450.000,Finca El Peñol,"Puntuación: 6,6
6,6
Puntuación
16 comentarios reales",Finca Alejandria,El peñol,2025-02-11,2025-02-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Villa Aldebaran,El peñol,2025-02-11,2025-02-12
COP 450.000,Finca El Peñol,"Puntuación: 6,6
6,6
Puntuación
16 comentarios reales",Finca villa maru,El peñol,2025-02-11,2025-02-12
COP 1.400.000,"Hermosa casa de campo el Peñol,Guatapé","Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Hermosa Casa de campo el peñol Gutape,Guatapé,2025-02-11,2025-02-12
COP 960.000,Finca-Hotel Montecarlo Guatape by Hope,"Puntuación: 10
10
Excepcional
6 comentarios reales","Finca-Hotel Montecarlo
Guatape by Hope",Guatapé,2025-02-11,2025-02-12
COP 450.000,Finca El Peñol,"Puntuación: 6,6
6,6
Puntuación
16 comentarios reales",Finca villa sofia,El peñol,2025-02-11,2025-02-12
COP 1.215.000,FINCA MAICA,"Puntuación: 8,8
8,8
Fabuloso
17 comentarios reales",Finca Maica,Guatapé,2025-02-11,2025-02-12
COP 255.000,Cabaña el mirador azul,"Puntuación: 8,4
8,4
Muy bien
35 comentarios reales",Cabaña el mirador azul,Guatapé,2025-02-11,2025-02-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Villa Aldebaran,El peñol,2025-02-11,2025-02-12
COP 280.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
2 comentarios reales","EDYMA 
Cabaña",Guatapé,2025-02-11,2025-02-12
COP 513.000,Finca 1 - Dakeva,"Puntuación: 7,6
7,6
Bien
25 comentarios reales",Finca 1- Dakeva,Guatapé,2025-02-11,2025-02-12
COP 450.000,Finca El Peñol,"Puntuación: 6,6
6,6
Puntuación
16 comentarios reales",Finca Carmela,El peñol,2025-02-11,2025-02-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Villa Lisboa,El peñol,2025-02-11,2025-02-12
COP 250.000,Cabaña La Capilla El Peñol,"Puntuación: 10
10
Excepcional
3 comentarios reales","Cabaña 
La Heliconia",El peñol,2025-02-11,2025-02-12
COP 367.660,Magma Home Cabaña Loft - Guatape Piscina-Jacuzzi,"Puntuación: 1,0
1,0
Puntuación
1 comentario real",Espectacular Cabaña Loft en Guatape - Jacuzzi,El peñol,2025-02-11,2025-02-12
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",Villa Aldebaran,El peñol,2025-02-11,2025-02-12
COP 513.000,Finca 1 - Dakeva,"Puntuación: 7,6
7,6
Bien
25 comentarios reales",Finca 1- Dakeva,Guatapé,2025-02-11,2025-02-12
COP 280.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
2 comentarios reales","EDYMA 
Cabaña con jacuzzi",Guatapé,2025-02-11,2025-02-12
COP 450.000,Finca El Peñol,"Puntuación: 6,6
6,6
Puntuación
16 comentarios reales",Finca Carmela,El peñol,2025-02-11,2025-02-12
COP 160.340,"Alojamiento Cabaña El Peñol, cerca Piedra, Guatapé","Puntuación: 10
10
Excepcional
1 comentario real",Loge Cabaña peñol-Guatape,El peñol,2025-02-11,2025-02-12
COP 520.760,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
116 comentarios reales",Vivanti Resort,GUATAPÉ,2025-02-11,2025-02-12
COP 322.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
170 comentarios reales",1714 Hotel Boutique Guatapé,Guatapé,2025-02-11,2025-02-12
COP 590.000,Hotel La Magdalena Adult Only,"Puntuación: 9,3
9,3
Fantástico
209 comentarios reales",Hotel La Magdalena Adult Only,EL PEÑOL,2025-02-11,2025-02-12
COP 375.000,Rooca Guatape,"Puntuación: 8,8
8,8
Fabuloso
47 comentarios reales",Rooca Guatape,Guatape,2025-02-11,2025-02-12
COP 320.000,Hotel Santorini,"Puntuación: 8,3
8,3
Muy bien
748 comentarios reales",Hotel Santorini,Guatapé,2025-02-11,2025-02-12
COP 290.000,Hotel Mansión Guatapé,"Puntuación: 8,1
8,1
Muy bien
686 comentarios reales",Hotel Mansión Guatapé,Guatape,2025-02-11,2025-02-12
COP 255.200,"Marina Navegar- El peñol, Guatape","Puntuación: 7,7
7,7
Bien
23 comentarios reales","Marina Navegar- El peñol, Guatape",Guatapé,2025-02-11,2025-02-12
COP 468.000,Jordan Hotel Boutique,"Puntuación: 9,6
9,6
Excepcional
381 comentarios reales",Jordan Hotel Boutique,GUATAPÉ,2025-02-11,2025-02-12
COP 339.300,Alto Sereno,"Puntuación: 10
10
Excepcional
1 comentario real","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-02-11,2025-02-12
COP 360.000,"Magic View El peñol, Guatapé","Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales","Magic View El peñol, Guatapé",El peñol,2025-02-11,2025-02-12
COP 400.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.116 comentarios reales",The Boato Hotel,El peñol,2025-02-11,2025-02-12
COP 180.000,Bayit Tov Circunvalar Hotel,"Puntuación: 8,5
8,5
Muy bien
412 comentarios reales",Bayit Tov Circunvalar Hotel,Pereira,2025-02-11,2025-02-12
COP 285.000,Zi One Luxury Hotel,"Puntuación: 8,7
8,7
Fabuloso
1.169 comentarios reales",Zi One Luxury Hotel,Pereira,2025-02-11,2025-02-12
COP 140.000,Hotel Go Pereira,"Puntuación: 6,3
6,3
Puntuación
818 comentarios reales",Hotel Go Pereira,Pereira,2025-02-11,2025-02-12
COP 180.000,Santorini Apartamentos Amoblados,"Puntuación: 8,2
8,2
Muy bien
254 comentarios reales",Santorini Apartamentos Amoblados,Pereira,2025-02-11,2025-02-12
COP 252.160,El Gran Hotel de Pereira,"Puntuación: 8,3
8,3
Muy bien
819 comentarios reales",El Gran Hotel de Pereira,Pereira,2025-02-11,2025-02-12
COP 260.000,GHL Hotel Abadia Plaza,"Puntuación: 8,5
8,5
Muy bien
856 comentarios reales",GHL Hotel Abadia Plaza,Pereira,2025-02-11,2025-02-12
COP 360.600,Luxor Plaza H&S,"Puntuación: 9,4
9,4
Fantástico
47 comentarios reales",Luxor Plaza H&S,Pereira,2025-02-11,2025-02-12
